name,profile_url,emails,org_number,revenue,legal_name,registration_date,company_type,employees,ceo,address,postal_address,city,share_capital,sni_codes,business_purpose,phone,website
Protorp Fastighetsutveckling AB,https://www.allabolag.se/foretag/protorp-fastighetsutveckling-ab/karlskoga/-/5593116147,[],559311-6147,52970,Protorp Fastighetsutveckling AB,2021-04-12,Aktiebolag,0,,,"c/o Admit Ekonomi AB, Kungsvägen 35, 691 31 Karlskoga",Karlskoga,50Tkr,['41000 Byggande av bostadshus och andra byggnader'],"Föremålet för bolagets verksamhet är att bedriva fastighetsutveckling, byggverksamhet samt konsultverksamhet inom bygg-, mark- & anläggningsteknik och därmed förenlig verksamhet.",,
Audiowell AB,https://www.allabolag.se/foretag/audiowell-ab/%C3%B6rebro/-/5593325078,[],559332-5078,52933,Audiowell AB,2021-08-30,Aktiebolag,10,Carl Gustav Forssell,Örebro,"Box 103, 701 42 Örebro",Örebro,25Tkr,['70200 Konsultverksamhet avseende företags organisation'],"Bolaget ska äga och förvalta fast och lös egendom, inkluderande immateriella rättigheter, bedriva artist-, skivbolags- och förlagsverksamhet samt distribuera, förlägga, marknadsföra och saluföra samt licensiera musik och digitala tillgångar och rättigheter samt bedriva därmed förenlig verksamhet.",,
Weidermans Transport AB,https://www.allabolag.se/foretag/weidermans-transport-ab/%C3%B6rebro/-/5561207407,[],556120-7407,52885,Weidermans Transport AB,1968-11-06,Aktiebolag,42,,"Krangatan 4, 702 27 Örebro","Box 3, 692 21 Kumla",Kumla,100Tkr,"['49410 Vägtransport, godstrafik']","Bolaget skall bedriva åkeriverksamhet, uthyrning av fordon, förvalta värdepapper samt annan därmed förenlig verksamhet.",019-675 10 43,
Göte Asplunds Schakt & Transport AB,https://www.allabolag.se/foretag/g%C3%B6te-asplunds-schakt-transport-ab/askersund/-/5564004736,[],556400-4736,52762,Göte Asplunds Schakt & Transport AB,1990-07-03,Aktiebolag,13,Tord Göte Asplund,"Stadskvarn Berglunda 161, 696 92 Askersund","Stadskvarn Berglunda 161, 696 92 Askersund",Askersund,100Tkr,"['49410 Vägtransport, godstrafik']","Bolaget skall utföra gräv och schaktningsarbeten, anläggnings- transporter, fjärrtransprter, snöröjning samt handel med värde- papper och därmed förenlig verksamhet.",0583-71 19 57,
Svensk kommunikationsservice AB,https://www.allabolag.se/foretag/svensk-kommunikationsservice-ab/%C3%B6rebro/-/5568324965,[],556832-4965,52666,Svensk kommunikationsservice AB,2010-12-14,Aktiebolag,1,Karl Niklas Falk,"Radiatorvägen 14, 702 27 Örebro","Box 9060 Radiatorvägen 14, 702 27 Örebro",Örebro,50Tkr,['82200 Callcenterverksamhet'],"Bolaget ska bedriva konsulterande verksamhet och försäljning inom området sponsring, marknadsföring, reklam och information, utgivning och försäljning av tidningar, informationsmaterial och trycksaker samt därmed förenlig verksamhet.",020-029 01 00,
Novatic Industrial AB,https://www.allabolag.se/foretag/novatic-industrial-ab/%C3%B6rebro/-/5590381017,[],559038-1017,52661,Novatic Industrial AB,2015-12-01,Aktiebolag,6,Per Carl Arnesson,"Radiatorvägen 11 1tr, 702 27 Örebro","Radiatorvägen 11 1tr, 702 27 Örebro",Örebro,50Tkr,['46860 Partihandel med andra insatsvaror'],"Bolaget skall bedriva försäljning, service och uthyrning av utrustning och förnödenheter för industri främst inom områdena oförstörande provning och materialanalys samt därmed förenlig verksamhet.",,
Humana KBT Mälardalen AB,https://www.allabolag.se/foretag/humana-kbt-m%C3%A4lardalen-ab/%C3%B6rebro/-/5567187025,[],556718-7025,52647,Humana KBT Mälardalen AB,2006-12-27,Aktiebolag,14,Titti Christina Lilja,"Fabriksgatan 22, 702 23 Örebro","c/o Humana AB, Box 30075, 104 25 Stockholm",Stockholm,100Tkr,"['87992 Omsorg och sociala insatser i övriga boendeformer för vuxna', '88992 Öppna sociala insatser för vuxna med missbruksproblem']","Aktiebolagets verksamhet består av att erbjuda jourhemsverksamhet, rekrytering, personallösning, utbildning samt därmed förenlig verksamhet.",,
Martinex Aktiebolag,https://www.allabolag.se/foretag/martinex-aktiebolag/%C3%B6rebro/-/5563211258,[],556321-1258,52331,Martinex Aktiebolag,1988-03-21,Aktiebolag,3,Riia Marjatta Sandström,"Allégatan 29, 703 83 Örebro","c/o Arbil, Allégatan 29, 703 83 Örebro",Örebro,100Tkr,['46499 Partihandel med övriga hushållsvaror'],"Bolaget skall bedriva inköp, design, tillverkning och försäljning av främst presentartiklar, leksaker, spel, inredningsartiklar, hushållsvaror och textilier samt därmed förenlig verksamhet.",,
Laxå Kommunfastigheter Aktiebolag,https://www.allabolag.se/foretag/lax%C3%A5-kommunfastigheter-aktiebolag/lax%C3%A5/-/5567159362,[],556715-9362,52329,Laxå Kommunfastigheter Aktiebolag,2006-11-21,Aktiebolag,9,Carl Oskar Robert Huss,"Casselgatan 6, 695 30 Laxå","Box 40, 695 21 Laxå",Laxå,1 200Tkr,"['68202 Uthyrning och förvaltning av egna eller arrenderade industrilokaler', '81300 Skötsel och underhåll av grönytor']","Bolaget ska inom Laxå kommun: - förvärva, äga, avyttra, bebygga, förhyra och förvalta fastigheter avsedda för i huvudsak kommunalt finansierad verksamhet, - samt driva gata- och parkverksamhet, - Verka för en god lokalförsörjning främst mot kommunal verksamhet men i vissa fall även mot det lokala näringslivet. Bolagets syfte är att, med iakttagande av kommunal likställighetsprincip, - främja försörjningen av lokaler kommunal verksamhet, - verka för ett optimalt utnyttjande av kommunens lokaler, - samt ansvara för god service inom gata- och parkeringsverksamhet. Bolagets verksamhet ska bedrivas enligt affärsmässiga principer och på ett långsiktigt, hållbart och professionellt sätt men utan syfte att bereda vinst till aktieägarna.",,
NerikeTolkarna AB,https://www.allabolag.se/foretag/neriketolkarna-ab/%C3%B6rebro/-/5567344014,[],556734-4014,52269,NerikeTolkarna AB,2007-07-06,Aktiebolag,57,Maria Helena Frendberg,"Fridhemsgatan 2 Ingång d, 702 32 Örebro","Fridhemsgatan 2 Ingång d, 702 32 Örebro",Örebro,100Tkr,['74300 Översättning och tolkning'],Bolaget skall bedriva teckenspråkstolkning samt annan verksamhet inom teckenspråk jämte därmed förenlig versamhet.,019-10 26 90,
Macken i Lekeberg AB,https://www.allabolag.se/foretag/macken-i-lekeberg-ab/fjugesta/-/5568177447,[],556817-7447,52258,Macken i Lekeberg AB,2010-09-06,Aktiebolag,7,,"Fjugesta Letstig 17, 716 30 Fjugesta","Fjugesta Letstig 17, 716 30 Fjugesta",Fjugesta,500Tkr,['47300 Detaljhandel med drivmedel'],"Bolaget ska bedriva försäljning av drivmedel, tillbehör, servicehandel och fastfood även släputhyrning, biltvätt, äga och förvalta fast egendom, handel med värdepapper samt därmed förenlig verksamhet.",0585-102 10,
Melins fastighetsförvaltning Aktiebolag,https://www.allabolag.se/foretag/melins-fastighetsf%C3%B6rvaltning-aktiebolag/%C3%B6rebro/-/5560271040,[],556027-1040,52178,Melins fastighetsförvaltning Aktiebolag,1928-08-27,Aktiebolag,13,,"Vasatorget 1, 703 54 Örebro","Vasatorget 1, 703 54 Örebro",Örebro,10 000Tkr,['68201 Uthyrning och förvaltning av egna eller arrenderade bostäder'],Bolaget har till ändamål att äga och förvalta fastigheter och värdepapper samt därmed förenlig verksamhet.,,
Frövi Greenery AB,https://www.allabolag.se/foretag/fr%C3%B6vi-greenery-ab/fr%C3%B6vi/-/5593852352,[],559385-2352,52061,Frövi Greenery AB,2022-06-16,Aktiebolag,16,,,"Tjärdalsvägen 6, 718 91 Frövi",Frövi,25Tkr,['01134 Odling av grönsaker (köksväxter) i växthus'],Produktion av hållbara grönsaker i växthus samt därmed förenlig verksamhet.,,
Krisskydd Sverige AB,https://www.allabolag.se/foretag/krisskydd-sverige-ab/lindesberg/-/5593458994,[],559345-8994,51914,Krisskydd Sverige AB,2021-11-12,Aktiebolag,4,Dennis Maglic,Lindesberg,"Box 48, 711 21 Lindesberg",Lindesberg,25Tkr,['47123 Detaljhandel via internet eller postorder med brett sortiment'],"Aktiebolagets huvudsakliga verksamhet ska vara att bedriva försäljning av krisskydd på internet, såsom ficklampor, skyddskläder, frilufts- och överlevnadsartiklar, jämte därmed förenlig verksamhet. Aktiebolaget kommer även att bedriva uthyrning och förvaltning av egna eller arrenderade bostäder och industrilokaler. Handel med och förvaltning av värdepapper för egen räkning. Reklam- byråverksamhet. Personaluthyrning.",,
Aktiebolaget Carlsson & Åqvist,https://www.allabolag.se/foretag/aktiebolaget-carlsson-%C3%A5qvist/%C3%B6rebro/-/5560108945,"['fastigheter@aqv.se', 'fastigheter@aqv.se']",556010-8945,51735,Aktiebolaget Carlsson & Åqvist,1912-02-14,Aktiebolag,6,Björn Ragnarsson Åqvist,"Nyg. 16 A, 702 11 Örebro","Nygatan 16 a, 702 11 Örebro",Örebro,24 000Tkr,"['68201 Uthyrning och förvaltning av egna eller arrenderade bostäder', '68209 Övrig förvaltning av egna eller arrenderade fastigheter', '68202 Uthyrning och förvaltning av egna eller arrenderade industrilokaler']","Bolaget skall bedriva handelsrörelse inom skobranschen, handel med råvaror och stapelvaror, finansiell leasing av maskiner och inventarier samt äga och förvlta fast egendom och värdepapper och därmed förenlig verksamhet.",019-16 70 70,http://www.aqv.se
Pitcher's i Örebro AB,https://www.allabolag.se/foretag/pitchers-i-%C3%B6rebro-ab/%C3%B6rebro/-/5566781687,[],556678-1687,51733,Pitcher's i Örebro AB,2005-03-16,Aktiebolag,25,,"Engelbrektsgatan 10, 702 12 Örebro","Engelbrektsgatan 10, 702 12 Örebro",Örebro,100Tkr,['56110 Restaurangverksamhet'],"Föremålet för bolagets verksamhet är restaurangverksamhet, konsultverksamhet inom hotell och restaurangbranschen, köp och försäljning av travhästar, äga och förvalta värdepapper och därmed förenlig verksamhet.",019-25 30 40,
Robustus Wear Components AB,https://www.allabolag.se/foretag/robustus-wear-components-ab/hallsberg/-/5565955449,[],556595-5449,51658,Robustus Wear Components AB,2000-08-14,Aktiebolag,23,,"Bergsmansvägen 2, 694 35 Hallsberg","Bergsmansvägen 2, 694 35 Hallsberg",Hallsberg,750Tkr,"['28990 Tillverkning av diverse övriga specialmaskiner', '28950 Tillverkning av maskiner för produktion av massa, papper och papp', '28920 Tillverkning av gruv-, bergbrytnings- och byggmaskiner']","Föremålet för bolagets verksamhet är att konstruera, tillverka och försälja produkter i framförallt hårdmetall speciellt för verkstadsindustrin samt därmed förenlig verksamhet.",019-611 96 90,
Kinnarps i Örebro AB,https://www.allabolag.se/foretag/kinnarps-i-%C3%B6rebro-ab/%C3%B6rebro/-/5566501820,[],556650-1820,51624,Kinnarps i Örebro AB,2003-10-15,Aktiebolag,12,Malin Margareta Engström,"Fabriksgatan 47, 702 23 Örebro","Fabriksgatan 47, 702 23 Örebro",Örebro,100Tkr,"['46472 Partihandel med kontorsmöbler', '46150 Provisionshandel med möbler, hushålls- och järnhandelsvaror']","Bolaget skall bedriva handel med möbler och annan inredning för kontor, utbildning och offentlig miljö ävensom idka därmed förenlig verksamhet.",019-20 92 30,
Abramssons Fastighets Aktiebolag,https://www.allabolag.se/foretag/abramssons-fastighets-aktiebolag/%C3%B6rebro/-/5564084704,[],556408-4704,51595,Abramssons Fastighets Aktiebolag,1990-10-16,Aktiebolag,8,Magnus Johannes Holger Knutsson,"Radiatorvägen 5, 702 27 Örebro","Radiatorvägen 5, 702 27 Örebro",Örebro,2 000Tkr,"['68201 Uthyrning och förvaltning av egna eller arrenderade bostäder', '68202 Uthyrning och förvaltning av egna eller arrenderade industrilokaler', '68320 Annan fastighetsförmedling och fastighetsförvaltning på uppdrag', '68203 Uthyrning och förvaltning av egna eller arrenderade, andra lokaler']",Bolaget skall äga och förvalta fastigheter samt utöva därmed förenlig verksamhet.,019-15 01 20,
HKC Hotel Örebro Plaza AB,https://www.allabolag.se/foretag/hkc-hotel-%C3%B6rebro-plaza-ab/%C3%B6rebro/-/5565716601,[],556571-6601,51264,HKC Hotel Örebro Plaza AB,1999-07-09,Aktiebolag,34,Therese Elisabeth Hammar,"Kungsgatan 14, 702 11 Örebro","Kungsgatan 14, 702 11 Örebro",Örebro,500Tkr,['55101 Hotellverksamhet med restaurangrörelse'],Bolaget skall bedriva hotellrörelse och därmed förenlig verksamhet.,019-670 67 00,
Anton Åhs Entreprenad AB,https://www.allabolag.se/foretag/anton-%C3%A5hs-entreprenad-ab/kumla/-/5568554744,[],556855-4744,51214,Anton Åhs Entreprenad AB,2011-06-09,Aktiebolag,9,,Kumla,"Box 81, 692 22 Kumla",Kumla,50Tkr,"['42120 Anläggning av järnvägar och tunnelbanor', '78201 Personaluthyrning']","Bolaget ska bedriva transporttjänster, maskintjänster och personaluthyrning samt annan därmed förenlig verksamhet.",,
Robertsons Charkuteri AB,https://www.allabolag.se/foretag/robertsons-charkuteri-ab/%C3%B6rebro/-/5567444343,[],556744-4343,50687,Robertsons Charkuteri AB,2007-11-27,Aktiebolag,16,Lars Marcus Åkerlind,"Adolfsbergsvägen 14, 702 27 Örebro","Adolfsbergsvägen 14, 702 27 Örebro",Örebro,100Tkr,"['10130 Charkuteri- och annan köttvarutillverkning', '10112 Styckning av kött']","Bolaget ska bedriva charkuteriverksamhet och annan köttvarutillverkning, äga och förvalta fastigheter, handla med värdepapper samt försäljning av konsulttjänster inom ekonomi och därmed förenlig verksamhet.",019-24 40 90,
WER-agenturer Aktiebolag,https://www.allabolag.se/foretag/wer-agenturer-aktiebolag/%C3%B6rebro/-/5561311829,[],556131-1829,50253,WER-agenturer Aktiebolag,1969-12-02,Aktiebolag,12,Matz Marcus Virén,"Elementvägen 7, 702 27 Örebro","Box 434, 701 48 Örebro",Örebro,200Tkr,['46620 Partihandel med verktygsmaskiner'],"Bolaget ska bedriva parti- och agenturhandel, konsult- och förvaltningsverksamhet, främst inom automobilsektorns eftermarknad, och därmed förenlig verksamhet",019-20 73 30,
ECAEL AB,https://www.allabolag.se/foretag/ecael-ab/%C3%B6rebro/-/5567944441,[],556794-4441,50246,ECAEL AB,2009-11-25,Aktiebolag,28,Michael Hans Ekberg,"Johansdalsvägen 2 d, 702 31 Örebro","Johansdalsvägen 2 d, 702 31 Örebro",Örebro,100Tkr,['43210 Elinstallationer'],"Boalget ska bedriva verksamhet inom data, tele och el med inriktning mot elinstallationer, elbesiktningar, låssystem och service samt rådgivning inom elreleaterade områden och därmed jämförlig verksamhet. Bolaget ska utöver detta också bedriva fastighetsförvaltning och byggverksamhet.",,
Arena Familj Aktiebolag,https://www.allabolag.se/foretag/arena-familj-aktiebolag/%C3%B6rebro/-/5569047607,[],556904-7607,50210,Arena Familj Aktiebolag,2012-09-25,Aktiebolag,33,Personuppgift Skyddad,Örebro,"Box 22049, 702 02 Örebro",Örebro,50Tkr,['88993 Övriga öppna sociala insatser för vuxna'],"Föremålet för bolagets verksamhet är att bedriva handledning till socialtjänster och personal i arbete med barn och ungdom, konsultverksamhet inom socialt arbete, projektuppdrag inom utveckling och forskning samt därmed förenlig verksamhet.",,
Örebro Sotar'n Aktiebolag,https://www.allabolag.se/foretag/%C3%B6rebro-sotarn-aktiebolag/%C3%B6rebro/-/5564281318,[],556428-1318,50203,Örebro Sotar'n Aktiebolag,1991-06-19,Aktiebolag,45,Hans Rune Olsson,"Osmundgatan 11, 703 83 Örebro","Osmundgatan 11, 703 83 Örebro",Örebro,200Tkr,['81222 Skorstensfejarverksamhet'],Bolaget skall bedriva sotnings- och ventilationsverksamhet samt därmed förenlig verksamhet.,,
ES Power AB,https://www.allabolag.se/foretag/es-power-ab/%C3%B6rebro/-/5569091118,[],556909-1118,50040,ES Power AB,2012-11-04,Aktiebolag,12,,"Mosjö-Sörby 306, 705 94 Örebro","Mosjö-Sörby 306, 705 94 Örebro",Örebro,50Tkr,['35120 Generering av elektricitet från förnybara energikällor'],"Bolaget ska äga samt utföra underhåll av energianläggningar, äga samt förvalta fastigheter och därmed förenlig verksamhet.",070-266 42 12,
Outward Hound Nina Ottosson AB,https://www.allabolag.se/foretag/outward-hound-nina-ottosson-ab/karlskoga/-/5590211388,[],559021-1388,49903,Outward Hound Nina Ottosson AB,2015-07-16,Aktiebolag,5,Kenneth Paul Jacobs,"Bankliden 3 a, 691 32 Karlskoga","Bankliden 3 a, 691 32 Karlskoga",Karlskoga,50Tkr,['32400 Tillverkning av spel och leksaker'],"Bolaget skall bedriva utveckling, tillverkning och försäljning av djurleksaker samt därmed förenlig verksamhet.",,
EMP Log AB,https://www.allabolag.se/foretag/emp-log-ab/%C3%B6rebro/-/5591553630,[],559155-3630,49862,EMP Log AB,2018-04-11,Aktiebolag,36,,"Kungsgatan 11, 702 11 Örebro","c/o Mattias Stenlund, Kungsgatan 11, 702 11 Örebro",Örebro,50Tkr,"['49410 Vägtransport, godstrafik', '47811 Detaljhandel med personbilar och lätta motorfordon', '52100 Magasinering och varulagring']","Föremålet för bolagets verksamhet är att bedriva godstransporter, lagerverksamhet samt därmed förenlig verksamhet.",,
Degerfors Förzinkningsaktiebolag DEFAB,https://www.allabolag.se/foretag/degerfors-f%C3%B6rzinkningsaktiebolag-defab/degerfors/-/5561560250,[],556156-0250,49688,Degerfors Förzinkningsaktiebolag DEFAB,1971-12-28,Aktiebolag,39,Eva Jenny Cecilia Falkeling,"Strömtorpsvägen 44, 693 34 Degerfors","Box 123, 693 22 Degerfors",Degerfors,1 000Tkr,['25510 Beläggning och överdragning av metall'],"Bolaget skall utföra förzinkningsarbeten, äga och förvalta fast egendom, ävensom idka därmed förenlig verksamhet.",0586-430 00,
Teltek i Örebro Aktiebolag,https://www.allabolag.se/foretag/teltek-i-%C3%B6rebro-aktiebolag/%C3%B6rebro/-/5562394550,[],556239-4550,49440,Teltek i Örebro Aktiebolag,1984-01-22,Aktiebolag,26,Björn Henrik Jonas Bergersen,"Argongatan 83, 703 74 Örebro","Argongatan 83, 703 74 Örebro",Örebro,200Tkr,['28290 Tillverkning av diverse övriga maskiner för allmänt ändamål'],"Bolaget skall bedriva tillverkning och försäljning av styr- utrustning tillverkningsindustriellt ändamål, kontrollvågar, industriella vågutrustningar, äga och förvalta fast egendom samt idka därmed förenlig verksamhet.",019-31 13 00,
TBM Entreprenad AB,https://www.allabolag.se/foretag/tbm-entreprenad-ab/%C3%B6rebro/-/5566304480,[],556630-4480,49405,TBM Entreprenad AB,2002-07-02,Aktiebolag,16,,"Myrmalmsgatan 8, 703 83 Örebro","Myrmalmsgatan 8, 703 83 Örebro",Örebro,100Tkr,"['43320 Byggnadssnickeriarbeten', '68320 Annan fastighetsförmedling och fastighetsförvaltning på uppdrag']","Bolaget skall bedriva byggnadsverksamhet, handel med fast egendom och värdepapper samt redovisningsbyrå ävensom idka därmed förenlig verksamhet.",019-16 61 70,
Zymbios Logistics Contractor AB,https://www.allabolag.se/foretag/zymbios-logistics-contractor-ab/kumla/-/5566818653,[],556681-8653,49252,Zymbios Logistics Contractor AB,2005-06-14,Aktiebolag,35,Thomas Åke Smedberg,"Södra Via, 692 93 Kumla","Box 84, 692 22 Kumla",Kumla,400Tkr,"['70200 Konsultverksamhet avseende företags organisation', '71122 Teknisk konsultverksamhet inom industriteknik']","Bolaget ska bedriva kontraktslogistiska lagerservicetjänster, anknytande hanterings- och produktionstjänster och därmed förenlig verksamhet.",070-558 36 08,
